Energy(eV),Transmission
-1.281407035175879505e+00,3.775468628754024003e+00
-1.251256281407035154e+00,3.966317289826392312e+00
-1.221105527638191024e+00,4.153423037866513567e+00
-1.190954773869346894e+00,4.210375001427228980e+00
-1.160804020100502543e+00,4.239171194328390513e+00
-1.130653266331658413e+00,4.271918643671115845e+00
-1.100502512562814061e+00,4.306739782297611008e+00
-1.070351758793969932e+00,4.295122217725928060e+00
-1.040201005025125802e+00,4.267916377202221945e+00
-1.010050251256281451e+00,4.260696809761944870e+00
-9.798994974874370989e-01,4.261749861507358794e+00
-9.497487437185930803e-01,4.263834319078765311e+00
-9.195979899497487287e-01,3.682187568420326684e+00
-8.894472361809045990e-01,3.523807398067473784e+00
-8.592964824120605805e-01,3.588344312584612172e+00
-8.291457286432158957e-01,3.515783860474389400e+00
-7.989949748743718771e-01,3.497951150318508340e+00
-7.688442211055277475e-01,3.532874218987662296e+00
-7.386934673366836179e-01,3.341246456074514981e+00
-7.085427135678394883e-01,2.650629642726654467e+00
-6.783919597989949146e-01,1.946354243718091848e+00
-6.482412060301507850e-01,1.940806393821551179e+00
-6.180904522613066554e-01,1.940625077352787331e+00
-5.879396984924625258e-01,1.938013595114528309e+00
-5.577889447236183962e-01,1.934930163473308706e+00
-5.276381909547738225e-01,1.931032311046886996e+00
-4.974874371859297484e-01,1.926631608747867652e+00
-4.673366834170855078e-01,1.922941562731722565e+00
-4.371859296482414337e-01,1.921768932243472339e+00
-4.070351758793973040e-01,1.924512880615772525e+00
-3.768844221105527303e-01,1.930183922175419342e+00
-3.467336683417086007e-01,1.929027858679157603e+00
-3.165829145728644711e-01,1.798168793368408513e+00
-2.864321608040203415e-01,9.836760973220951554e-01
-2.562814070351762119e-01,9.768452104337481678e-01
-2.261306532663316660e-01,9.546646521215901293e-01
-1.959798994974875086e-01,8.845141856221622190e-01
-1.658291457286433790e-01,1.533588919607029727e-02
-1.356783919597992494e-01,3.337341835167267895e-08
-1.055276381909546757e-01,3.104742461371046873e-09
-7.537688442211054607e-02,8.812558437334302627e-10
-4.522613065326641646e-02,4.365728743199032252e-10
-1.507537688442228685e-02,3.188558717264808588e-10
1.507537688442184276e-02,3.242210216008606696e-10
4.522613065326641646e-02,4.599780963194476760e-10
7.537688442211054607e-02,9.699184288152045304e-10
1.055276381909546757e-01,3.650738119790493814e-09
1.356783919597988053e-01,4.595895567828642512e-08
1.658291457286429349e-01,3.447030434781224277e-03
1.959798994974875086e-01,8.302064299671120251e-01
2.261306532663316660e-01,9.319601205290591883e-01
2.562814070351757678e-01,9.656443602343134369e-01
2.864321608040198974e-01,9.770297596130929074e-01
3.165829145728640270e-01,1.596092672259244782e+00
3.467336683417086007e-01,1.884684665748142640e+00
3.768844221105527303e-01,1.917654461255722254e+00
4.070351758793969155e-01,1.921163796416782255e+00
4.371859296482409896e-01,1.918878018533682450e+00
4.673366834170851192e-01,1.915683415663852474e+00
4.974874371859297484e-01,1.911945377998902629e+00
5.276381909547738225e-01,1.906746154028363893e+00
5.577889447236179521e-01,1.898472772961235178e+00
5.879396984924620817e-01,1.883086226939190144e+00
6.180904522613062113e-01,1.842791785914755343e+00
6.482412060301507850e-01,1.599781782459881452e+00
6.783919597989949146e-01,1.712883539962177792e+00
7.085427135678390442e-01,2.690694132283705464e+00
7.386934673366831738e-01,3.381828732346876532e+00
7.688442211055274145e-01,3.377313528683613786e+00
7.989949748743718771e-01,3.460961933576307992e+00
8.291457286432158957e-01,3.445288922648089613e+00
8.592964824120602474e-01,3.359626942364705382e+00
8.894472361809043770e-01,3.107981551218959027e+00
9.195979899497483956e-01,3.651814056916634854e+00
9.497487437185930803e-01,4.333292808972453614e+00
9.798994974874370989e-01,4.378767370827826966e+00
1.010050251256281229e+00,4.347047147397248068e+00
1.040201005025125802e+00,4.320927965319260267e+00
1.070351758793969488e+00,4.340125772050274833e+00
1.100502512562814061e+00,4.347675055297666624e+00
1.130653266331657747e+00,4.329851465064446181e+00
1.160804020100502321e+00,4.294122230123050166e+00
1.190954773869346894e+00,4.268808069510581227e+00
1.221105527638190580e+00,4.183987959866311002e+00
1.251256281407035154e+00,3.964873260592039372e+00
1.281407035175878839e+00,3.754202808069702080e+00
1.311557788944723413e+00,3.816733524395913957e+00
1.341708542713567986e+00,3.806802749455568069e+00
1.371859296482411672e+00,3.755073229983374450e+00
1.402010050251256246e+00,3.676558506718853536e+00
1.432160804020099931e+00,3.593554493762905366e+00
1.462311557788944505e+00,3.528958144990539392e+00
1.492462311557789079e+00,3.499047226150008960e+00
1.522613065326632764e+00,3.512002117638572063e+00
1.552763819095477338e+00,3.564234372522337324e+00
1.582914572864321023e+00,3.632233381130221428e+00
1.613065326633165597e+00,3.670539341780015619e+00
1.643216080402010171e+00,3.636154815438310983e+00
1.673366834170853856e+00,3.536609856254925077e+00
1.703517587939698430e+00,3.433305497202985279e+00
1.733668341708542115e+00,3.365110850962133249e+00
1.763819095477386689e+00,3.270727949097728793e+00
1.793969849246231263e+00,3.133746091510333898e+00
1.824120603015074948e+00,2.685334968213346496e+00
1.854271356783919522e+00,2.301814346853494619e+00
1.884422110552763208e+00,2.417705082232850522e+00
1.914572864321607781e+00,2.511242397254735970e+00
1.944723618090452355e+00,2.543110686594475922e+00
1.974874371859296041e+00,2.533186762423321969e+00
2.005025125628140614e+00,2.491236852837410698e+00
2.035175879396984300e+00,2.444331669315015887e+00
2.065326633165828873e+00,2.420801282555273382e+00
2.095477386934673447e+00,2.440448555697218858e+00
2.125628140703517133e+00,2.510325614184350407e+00
2.155778894472361706e+00,2.613686223626211724e+00
2.185929648241205392e+00,2.700585425426961450e+00
2.216080402010049966e+00,2.729270958876567121e+00
2.246231155778894539e+00,2.717983739808657262e+00
2.276381909547738225e+00,2.599552652749666848e+00
2.306532663316582799e+00,1.994738738320352311e+00
2.336683417085426484e+00,1.804454244979884825e+00
2.366834170854271058e+00,1.911231117438018101e+00
2.396984924623115631e+00,1.933093396552519661e+00
2.427135678391959317e+00,1.938563901630240061e+00
2.457286432160803891e+00,1.929551639130410834e+00
2.487437185929647576e+00,1.913338121158728811e+00
2.517587939698492150e+00,1.898814385086892598e+00
2.547738693467336724e+00,1.883255535324216412e+00
2.577889447236180409e+00,1.859451581820281696e+00
2.608040201005024983e+00,1.833598069824721177e+00
2.638190954773868668e+00,1.813936647458145091e+00
2.668341708542713242e+00,1.797119050634806037e+00
2.698492462311557816e+00,9.345735268746748758e-01
2.728643216080401501e+00,8.985501810328219152e-01
2.758793969849246075e+00,8.766685665826079443e-01
2.788944723618090649e+00,8.892125019969125965e-01
2.819095477386934334e+00,8.935664974759857104e-01
2.849246231155778908e+00,6.347498603363864733e-01
2.879396984924622593e+00,6.023964514669653131e-02
2.909547738693467167e+00,1.477071149104608157e-03
2.939698492462311741e+00,2.228369669149926616e-12
2.969849246231155870e+00,1.294897736162284516e-14
3.000000000000000444e+00,3.317233197268128716e-16
