Energy(eV),Transmission
-6.482412060301507850e-01,1.938267261954388365e+00
-6.180904522613066554e-01,1.939273303899420098e+00
-5.879396984924625258e-01,1.933516482412898307e+00
-5.577889447236183962e-01,1.928587513391158748e+00
-5.276381909547738225e-01,1.923877771190255492e+00
-4.974874371859297484e-01,1.918845664014602104e+00
-4.673366834170855078e-01,1.913376158298893293e+00
-4.371859296482414337e-01,1.907901175078692280e+00
-4.070351758793973040e-01,1.902918116455802666e+00
-3.768844221105527303e-01,1.897260260835215373e+00
-3.467336683417086007e-01,1.881594350285869188e+00
-3.165829145728644711e-01,1.742748916574047735e+00
-2.864321608040203415e-01,9.866799623662607654e-01
-2.562814070351762119e-01,9.843264300172900327e-01
-2.261306532663316660e-01,9.673534541024012556e-01
-1.959798994974875086e-01,9.042699526364224027e-01
-1.658291457286433790e-01,5.640205847127232643e-03
-1.356783919597992494e-01,3.421509155861559320e-08
-1.055276381909546757e-01,3.129177817777928126e-09
-7.537688442211054607e-02,8.962895325524333758e-10
-4.522613065326641646e-02,4.489755062066989035e-10
-1.507537688442228685e-02,3.320523400969687676e-10
1.507537688442184276e-02,3.427449050791525298e-10
4.522613065326641646e-02,4.959385744325093352e-10
7.537688442211054607e-02,1.077372753975994182e-09
1.055276381909546757e-01,4.299630523346276253e-09
1.356783919597988053e-01,7.800447400949205016e-08
1.658291457286429349e-01,2.804295770543545688e-03
1.959798994974875086e-01,8.047328760345318077e-01
2.261306532663316660e-01,9.232750240034696132e-01
2.562814070351757678e-01,9.618345859082818583e-01
2.864321608040198974e-01,9.645971862627897853e-01
3.165829145728640270e-01,1.543384548904318088e+00
3.467336683417086007e-01,1.850812430870959924e+00
3.768844221105527303e-01,1.899679345879429659e+00
4.070351758793969155e-01,1.913261847780611369e+00
4.371859296482409896e-01,1.917040780468964423e+00
4.673366834170851192e-01,1.917104593332341844e+00
4.974874371859297484e-01,1.915089375290646156e+00
5.276381909547738225e-01,1.911590483008418051e+00
5.577889447236179521e-01,1.906892144945626422e+00
5.879396984924620817e-01,1.900152436620754060e+00
6.180904522613062113e-01,1.882708275850176083e+00
6.482412060301507850e-01,1.645714577612769070e+00
6.783919597989949146e-01,1.883132652914081717e+00
7.085427135678390442e-01,2.547771043290457449e+00
7.386934673366831738e-01,3.493910812739340788e+00
7.688442211055274145e-01,3.538886694286079049e+00
7.989949748743718771e-01,3.560709462949674275e+00
8.291457286432158957e-01,3.611257459297830597e+00
8.592964824120602474e-01,3.628805531290784980e+00
8.894472361809043770e-01,3.365039993565230869e+00
9.195979899497483956e-01,3.761221728731876546e+00
9.497487437185930803e-01,4.459415501460613385e+00
9.798994974874370989e-01,4.480815092378074738e+00
1.010050251256281229e+00,4.481683872451670325e+00
1.040201005025125802e+00,4.489041598653581211e+00
1.070351758793969488e+00,4.510064350069344030e+00
1.100502512562814061e+00,4.511446739094568059e+00
1.130653266331657747e+00,4.470840034753332581e+00
1.160804020100502321e+00,4.427171804189844906e+00
1.190954773869346894e+00,4.399964004898287762e+00
1.221105527638190580e+00,4.375017412210647549e+00
1.251256281407035154e+00,4.238734457104967213e+00
1.281407035175878839e+00,3.829317627627723208e+00
1.311557788944723413e+00,3.749404488321375961e+00
1.341708542713567986e+00,3.757867716503840771e+00
1.371859296482411672e+00,3.729794891495319398e+00
1.402010050251256246e+00,3.678725979301034510e+00
1.432160804020099931e+00,3.620038621054281869e+00
1.462311557788944505e+00,3.574869794618536822e+00
1.492462311557789079e+00,3.560548425193445166e+00
1.522613065326632764e+00,3.583821760844889237e+00
1.552763819095477338e+00,3.633670552907292350e+00
1.582914572864321023e+00,3.674364372501639497e+00
1.613065326633165597e+00,3.657868264869085451e+00
1.643216080402010171e+00,3.568342717717476908e+00
1.673366834170853856e+00,3.447390993105274415e+00
1.703517587939698430e+00,3.357630932401427515e+00
1.733668341708542115e+00,3.322499780472023989e+00
1.763819095477386689e+00,3.274438438249190675e+00
1.793969849246231263e+00,3.190188934180165692e+00
1.824120603015074948e+00,2.783542127726065463e+00
1.854271356783919522e+00,2.320619391586351110e+00
1.884422110552763208e+00,2.440714800976468091e+00
1.914572864321607781e+00,2.596368874963115303e+00
1.944723618090452355e+00,2.647383590850286517e+00
1.974874371859296041e+00,2.633020179911075509e+00
2.005025125628140614e+00,2.563793576758634618e+00
2.035175879396984300e+00,2.481073154442904993e+00
2.065326633165828873e+00,2.430147961550626956e+00
2.095477386934673447e+00,2.437628069104722073e+00
2.125628140703517133e+00,2.506373921675982608e+00
2.155778894472361706e+00,2.613589396356823968e+00
2.185929648241205392e+00,2.709120431922541705e+00
2.216080402010049966e+00,2.733686340175246254e+00
2.246231155778894539e+00,2.658001266515767291e+00
2.276381909547738225e+00,2.442085863215856190e+00
2.306532663316582799e+00,1.991189008366345936e+00
2.336683417085426484e+00,1.688265440696774533e+00
2.366834170854271058e+00,1.874711459816386094e+00
2.396984924623115631e+00,1.897614351838095681e+00
2.427135678391959317e+00,1.899089449314352196e+00
2.457286432160803891e+00,1.891726851317695246e+00
2.487437185929647576e+00,1.878668611071157013e+00
2.517587939698492150e+00,1.862810339146688143e+00
2.547738693467336724e+00,1.836765301877377077e+00
2.577889447236180409e+00,1.789500613392524864e+00
2.608040201005024983e+00,1.725631842707711971e+00
2.638190954773868668e+00,1.669048085654270874e+00
2.668341708542713242e+00,1.615646949894904649e+00
2.698492462311557816e+00,9.645519474061416965e-01
2.728643216080401501e+00,9.461497139759332820e-01
2.758793969849246075e+00,9.232096854362176197e-01
2.788944723618090649e+00,9.335483926077140504e-01
2.819095477386934334e+00,9.353787180652184396e-01
2.849246231155778908e+00,8.668893102458820055e-01
2.879396984924622593e+00,1.558598095776606574e-01
2.909547738693467167e+00,7.554846980139472666e-03
2.939698492462311741e+00,3.781575999221289265e-12
2.969849246231155870e+00,1.798167089953816770e-14
3.000000000000000444e+00,4.302655556372541158e-16
