Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.1230        -1530.062    -1534.887        4.824   388.8
0.1240        -1530.015    -1534.985        4.970   400.5
0.1250        -1530.034    -1534.924        4.890   394.1
0.1260        -1530.062    -1534.749        4.686   377.7
0.1270        -1529.992    -1534.535        4.543   366.1
0.1280        -1529.983    -1534.340        4.357   351.2
0.1290        -1529.898    -1534.212        4.314   347.6
0.1300        -1529.912    -1534.167        4.256   342.9
0.1310        -1530.010    -1534.207        4.197   338.2
0.1320        -1530.000    -1534.294        4.294   346.0
0.1330        -1530.032    -1534.376        4.345   350.1
0.1340        -1530.127    -1534.417        4.290   345.7
0.1350        -1530.065    -1534.400        4.334   349.3
0.1360        -1530.113    -1534.308        4.195   338.1
0.1370        -1530.212    -1534.173        3.961   319.2
0.1380        -1530.209    -1534.026        3.817   307.6
0.1390        -1530.179    -1533.901        3.721   299.9
0.1400        -1530.130    -1533.815        3.685   297.0
0.1410        -1530.090    -1533.806        3.715   299.4
0.1420        -1530.173    -1533.859        3.686   297.1
0.1430        -1530.188    -1533.977        3.788   305.3
0.1440        -1530.127    -1534.142        4.015   323.6
0.1450        -1530.049    -1534.302        4.253   342.7
0.1460        -1529.952    -1534.398        4.445   358.2
0.1470        -1530.019    -1534.374        4.355   350.9
0.1480        -1530.008    -1534.223        4.216   339.7
0.1490        -1529.907    -1533.984        4.077   328.6
0.1500        -1529.959    -1533.724        3.765   303.4
0.1510        -1529.918    -1533.506        3.588   289.2
0.1520        -1529.813    -1533.400        3.587   289.1
0.1530        -1529.872    -1533.442        3.570   287.7
0.1540        -1529.852    -1533.627        3.775   304.2
0.1550        -1529.866    -1533.912        4.046   326.0
0.1560        -1529.823    -1534.222        4.399   354.5
0.1570        -1529.902    -1534.469        4.566   368.0
0.1580        -1529.834    -1534.617        4.783   385.4
0.1590        -1529.764    -1534.628        4.864   392.0
0.1600        -1529.776    -1534.523        4.747   382.5
0.1610        -1529.831    -1534.361        4.530   365.1
0.1620        -1529.836    -1534.206        4.370   352.1
0.1630        -1529.935    -1534.109        4.173   336.3
0.1640        -1529.860    -1534.088        4.227   340.7
0.1650        -1529.883    -1534.116        4.233   341.1
0.1660        -1529.958    -1534.155        4.198   338.3
0.1670        -1529.927    -1534.171        4.244   342.0
0.1680        -1529.882    -1534.112        4.229   340.8
0.1690        -1529.928    -1533.962        4.034   325.1
0.1700        -1529.917    -1533.748        3.830   308.7
0.1710        -1529.849    -1533.519        3.670   295.8
0.1720        -1529.862    -1533.355        3.492   281.4
0.1730        -1529.818    -1533.324        3.506   282.5
0.1740        -1529.837    -1533.447        3.610   290.9
0.1750        -1529.869    -1533.683        3.815   307.4
0.1760        -1529.873    -1533.974        4.101   330.5
0.1770        -1529.895    -1534.243        4.348   350.4
0.1780        -1529.895    -1534.440        4.544   366.2
0.1790        -1529.965    -1534.527        4.561   367.6
0.1800        -1529.956    -1534.513        4.557   367.2
0.1810        -1529.950    -1534.415        4.465   359.8
0.1820        -1529.960    -1534.267        4.307   347.1
0.1830        -1530.024    -1534.139        4.115   331.6
0.1840        -1529.995    -1534.087        4.093   329.8
0.1850        -1529.970    -1534.106        4.137   333.4
0.1860        -1529.975    -1534.176        4.201   338.5
0.1870        -1529.961    -1534.257        4.296   346.2
0.1880        -1529.874    -1534.311        4.437   357.5
0.1890        -1529.875    -1534.331        4.456   359.1
0.1900        -1529.919    -1534.311        4.392   354.0
0.1910        -1529.877    -1534.272        4.395   354.2
0.1920        -1529.953    -1534.251        4.298   346.4
0.1930        -1529.972    -1534.272        4.300   346.5
0.1940        -1529.951    -1534.298        4.347   350.3
0.1950        -1530.025    -1534.307        4.281   345.0
0.1960        -1530.096    -1534.271        4.175   336.5
0.1970        -1530.063    -1534.172        4.109   331.2
0.1980        -1530.073    -1534.035        3.962   319.3
0.1990        -1530.102    -1533.886        3.784   304.9
0.2000        -1530.067    -1533.775        3.707   298.8
0.2010        -1530.045    -1533.729        3.685   296.9
0.2020        -1530.098    -1533.762        3.664   295.2
0.2030        -1530.101    -1533.868        3.766   303.5
0.2040        -1530.059    -1534.014        3.955   318.7
0.2050        -1530.075    -1534.151        4.076   328.5
0.2060        -1530.064    -1534.248        4.183   337.1
0.2070        -1530.114    -1534.287        4.173   336.3
0.2080        -1530.156    -1534.267        4.110   331.3
0.2090        -1530.144    -1534.213        4.069   327.9
0.2100        -1530.158    -1534.173        4.015   323.6
0.2110        -1530.146    -1534.158        4.012   323.3
0.2120        -1530.113    -1534.165        4.052   326.5
0.2130        -1530.091    -1534.175        4.085   329.2
0.2140        -1530.151    -1534.164        4.013   323.4
0.2150        -1530.090    -1534.116        4.026   324.4
0.2160        -1530.144    -1534.024        3.880   312.7
0.2170        -1530.162    -1533.935        3.774   304.1
0.2180        -1530.164    -1533.903        3.740   301.4
0.2190        -1530.103    -1533.961        3.858   310.9
0.2200        -1530.082    -1534.106        4.023   324.2
0.2210        -1530.065    -1534.296        4.231   340.9
0.2220        -1530.101    -1534.478        4.377   352.7
0.2230        -1530.097    -1534.616        4.519   364.2
0.2240        -1530.232    -1534.678        4.447   358.3
0.2250        -1530.222    -1534.662        4.440   357.8
0.2260        -1530.199    -1534.563        4.364   351.7
0.2270        -1530.184    -1534.410        4.225   340.5
0.2280        -1530.136    -1534.243        4.108   331.0
0.2290        -1530.130    -1534.108        3.977   320.5
0.2300        -1530.106    -1534.015        3.909   315.0
0.2310        -1530.098    -1533.974        3.876   312.3
0.2320        -1530.076    -1533.968        3.893   313.7
0.2330        -1530.065    -1533.974        3.910   315.1
0.2340        -1530.094    -1533.969        3.875   312.2
0.2350        -1530.105    -1533.965        3.860   311.1
0.2360        -1530.057    -1533.990        3.933   317.0
0.2370        -1530.060    -1534.030        3.970   319.9
0.2380        -1530.015    -1534.097        4.083   329.0
0.2390        -1530.018    -1534.173        4.156   334.9
0.2400        -1530.087    -1534.267        4.179   336.8
0.2410        -1530.086    -1534.362        4.275   344.5
0.2420        -1530.138    -1534.435        4.297   346.3
0.2430        -1530.174    -1534.488        4.314   347.7
0.2440        -1530.178    -1534.518        4.340   349.7
0.2450        -1530.143    -1534.526        4.383   353.2
0.2460        -1530.132    -1534.514        4.382   353.1
0.2470        -1530.160    -1534.485        4.325   348.5
0.2480        -1530.114    -1534.426        4.312   347.5
0.2490        -1530.100    -1534.330        4.229   340.8
0.2500        -1530.134    -1534.196        4.062   327.4
0.2510        -1530.207    -1534.026        3.819   307.7
0.2520        -1530.234    -1533.852        3.618   291.6
0.2530        -1530.252    -1533.709        3.457   278.6
0.2540        -1530.308    -1533.638        3.330   268.3
0.2550        -1530.334    -1533.662        3.328   268.2
0.2560        -1530.374    -1533.775        3.400   274.0
0.2570        -1530.297    -1533.964        3.667   295.5
0.2580        -1530.315    -1534.202        3.886   313.2
0.2590        -1530.315    -1534.430        4.115   331.6
0.2600        -1530.322    -1534.610        4.289   345.6
0.2610        -1530.262    -1534.715        4.453   358.8
0.2620        -1530.270    -1534.720        4.449   358.6
0.2630        -1530.227    -1534.637        4.409   355.3
0.2640        -1530.267    -1534.492        4.225   340.5
0.2650        -1530.219    -1534.326        4.107   330.9
0.2660        -1530.210    -1534.184        3.974   320.2
0.2670        -1530.224    -1534.113        3.889   313.4
0.2680        -1530.214    -1534.112        3.898   314.1
0.2690        -1530.189    -1534.164        3.975   320.3
0.2700        -1530.171    -1534.225        4.054   326.7
0.2710        -1530.194    -1534.288        4.094   329.9
0.2720        -1530.180    -1534.328        4.148   334.3
0.2730        -1530.207    -1534.349        4.143   333.8
0.2740        -1530.190    -1534.348        4.158   335.1
0.2750        -1530.192    -1534.348        4.156   334.9
0.2760        -1530.123    -1534.377        4.254   342.8
0.2770        -1530.155    -1534.443        4.288   345.5
0.2780        -1530.133    -1534.526        4.393   354.0
0.2790        -1530.103    -1534.601        4.498   362.4
0.2800        -1530.113    -1534.639        4.526   364.8
0.2810        -1530.166    -1534.603        4.437   357.6
0.2820        -1530.143    -1534.481        4.339   349.6
0.2830        -1530.161    -1534.280        4.119   332.0
0.2840        -1530.221    -1534.048        3.826   308.4
0.2850        -1530.173    -1533.849        3.676   296.2
0.2860        -1530.230    -1533.741        3.510   282.9
0.2870        -1530.276    -1533.735        3.459   278.8
0.2880        -1530.290    -1533.821        3.531   284.5
0.2890        -1530.241    -1533.972        3.730   300.6
0.2900        -1530.228    -1534.110        3.882   312.8
0.2910        -1530.239    -1534.190        3.952   318.4
0.2920        -1530.247    -1534.207        3.960   319.1
0.2930        -1530.220    -1534.188        3.968   319.8
0.2940        -1530.174    -1534.179        4.005   322.8
0.2950        -1530.176    -1534.171        3.995   321.9
0.2960        -1530.132    -1534.174        4.042   325.8
0.2970        -1530.180    -1534.198        4.019   323.9
0.2980        -1530.162    -1534.223        4.060   327.2
0.2990        -1530.186    -1534.269        4.083   329.0
0.3000        -1530.218    -1534.345        4.126   332.5
0.3010        -1530.165    -1534.447        4.282   345.1
0.3020        -1530.133    -1534.565        4.432   357.2
0.3030        -1530.155    -1534.656        4.501   362.7
0.3040        -1530.195    -1534.691        4.496   362.4
0.3050        -1530.253    -1534.673        4.420   356.2
0.3060        -1530.221    -1534.602        4.381   353.1
0.3070        -1530.222    -1534.483        4.261   343.4
0.3080        -1530.249    -1534.366        4.117   331.8
0.3090        -1530.223    -1534.266        4.044   325.9
0.3100        -1530.202    -1534.194        3.992   321.7
0.3110        -1530.249    -1534.171        3.923   316.1
0.3120        -1530.232    -1534.206        3.974   320.2
0.3130        -1530.249    -1534.267        4.018   323.8
0.3140        -1530.256    -1534.340        4.084   329.1
0.3150        -1530.302    -1534.392        4.090   329.6
0.3160        -1530.313    -1534.409        4.095   330.0
0.3170        -1530.234    -1534.377        4.142   333.8
0.3180        -1530.168    -1534.298        4.131   332.9
0.3190        -1530.107    -1534.195        4.088   329.4
0.3200        -1530.133    -1534.086        3.953   318.6
0.3210        -1530.111    -1534.002        3.892   313.6
0.3220        -1530.107    -1533.951        3.845   309.8
0.3230        -1530.110    -1533.936        3.827   308.4
0.3240        -1530.164    -1533.960        3.797   306.0
0.3250        -1530.180    -1533.998        3.818   307.7
0.3260        -1530.250    -1534.045        3.796   305.9
0.3270        -1530.177    -1534.123        3.945   317.9
0.3280        -1530.221    -1534.218        3.997   322.1
0.3290        -1530.191    -1534.332        4.141   333.7
0.3300        -1530.192    -1534.457        4.266   343.8
0.3310        -1530.193    -1534.569        4.376   352.6
0.3320        -1530.279    -1534.637        4.358   351.2
0.3330        -1530.250    -1534.645        4.395   354.2
0.3340        -1530.280    -1534.619        4.339   349.7
0.3350        -1530.274    -1534.556        4.282   345.1
0.3360        -1530.301    -1534.458        4.157   335.0
0.3370        -1530.363    -1534.342        3.979   320.6
0.3380        -1530.418    -1534.244        3.826   308.3
0.3390        -1530.473    -1534.148        3.675   296.2
0.3400        -1530.464    -1534.066        3.602   290.3
0.3410        -1530.493    -1533.995        3.502   282.2
0.3420        -1530.523    -1533.962        3.439   277.2
0.3430        -1530.461    -1533.961        3.500   282.1
0.3440        -1530.378    -1533.983        3.605   290.5
0.3450        -1530.358    -1534.037        3.679   296.5
0.3460        -1530.491    -1534.124        3.633   292.8
0.3470        -1530.491    -1534.231        3.740   301.4
0.3480        -1530.545    -1534.343        3.798   306.1
0.3490        -1530.458    -1534.442        3.984   321.0
0.3500        -1530.442    -1534.514        4.072   328.1
0.3510        -1530.400    -1534.546        4.146   334.1
0.3520        -1530.332    -1534.536        4.205   338.8
0.3530        -1530.289    -1534.519        4.230   340.9
0.3540        -1530.267    -1534.521        4.254   342.8
0.3550        -1530.313    -1534.549        4.236   341.3
0.3560        -1530.332    -1534.582        4.250   342.5
0.3570        -1530.268    -1534.596        4.328   348.8
0.3580        -1530.347    -1534.573        4.226   340.6
0.3590        -1530.357    -1534.497        4.140   333.6
0.3600        -1530.383    -1534.384        4.001   322.4
0.3610        -1530.392    -1534.243        3.851   310.4
0.3620        -1530.422    -1534.079        3.657   294.7
0.3630        -1530.455    -1533.939        3.484   280.8
0.3640        -1530.459    -1533.853        3.394   273.5
0.3650        -1530.422    -1533.831        3.409   274.7
0.3660        -1530.427    -1533.873        3.446   277.7
0.3670        -1530.397    -1533.965        3.568   287.5
0.3680        -1530.437    -1534.078        3.641   293.4
0.3690        -1530.445    -1534.184        3.739   301.3
0.3700        -1530.384    -1534.260        3.876   312.4
0.3710        -1530.456    -1534.298        3.842   309.6
0.3720        -1530.447    -1534.308        3.861   311.2
0.3730        -1530.474    -1534.291        3.817   307.6
0.3740        -1530.492    -1534.268        3.775   304.2
0.3750        -1530.527    -1534.249        3.723   300.0
0.3760        -1530.503    -1534.236        3.733   300.9
0.3770        -1530.460    -1534.233        3.773   304.0
0.3780        -1530.507    -1534.252        3.745   301.8
0.3790        -1530.482    -1534.291        3.809   306.9
0.3800        -1530.580    -1534.344        3.764   303.3
0.3810        -1530.552    -1534.388        3.836   309.2
0.3820        -1530.531    -1534.413        3.882   312.8
0.3830        -1530.425    -1534.426        4.001   322.5
0.3840        -1530.465    -1534.430        3.964   319.5
0.3850        -1530.445    -1534.428        3.983   321.0
0.3860        -1530.401    -1534.434        4.032   325.0
0.3870        -1530.443    -1534.452        4.009   323.1
0.3880        -1530.429    -1534.487        4.058   327.0
0.3890        -1530.461    -1534.545        4.084   329.1
0.3900        -1530.459    -1534.602        4.143   333.8
0.3910        -1530.501    -1534.618        4.118   331.8
0.3920        -1530.546    -1534.583        4.037   325.3
0.3930        -1530.520    -1534.518        3.998   322.2
0.3940        -1530.507    -1534.450        3.942   317.7
0.3950        -1530.511    -1534.400        3.889   313.4
0.3960        -1530.576    -1534.396        3.820   307.9
0.3970        -1530.604    -1534.427        3.823   308.1
0.3980        -1530.659    -1534.495        3.837   309.2
0.3990        -1530.683    -1534.591        3.908   314.9
0.4000        -1530.670    -1534.685        4.015   323.6
0.4010        -1530.786    -1534.754        3.968   319.7
0.4020        -1530.732    -1534.797        4.065   327.6
0.4030        -1530.767    -1534.783        4.017   323.7
0.4040        -1530.787    -1534.721        3.934   317.0
0.4050        -1530.821    -1534.619        3.798   306.1
0.4060        -1530.754    -1534.493        3.739   301.3
0.4070        -1530.745    -1534.360        3.615   291.4
0.4080        -1530.721    -1534.260        3.540   285.3
0.4090        -1530.708    -1534.223        3.515   283.3
0.4100        -1530.660    -1534.249        3.589   289.2
0.4110        -1530.654    -1534.343        3.689   297.3
0.4120        -1530.626    -1534.475        3.849   310.1
0.4130        -1530.650    -1534.601        3.951   318.4
0.4140        -1530.647    -1534.680        4.033   325.0
0.4150        -1530.590    -1534.706        4.116   331.7
0.4160        -1530.610    -1534.655        4.044   325.9
0.4170        -1530.695    -1534.549        3.854   310.6
0.4180        -1530.774    -1534.434        3.660   295.0
0.4190        -1530.770    -1534.366        3.596   289.8
0.4200        -1530.778    -1534.360        3.582   288.6
0.4210        -1530.746    -1534.441        3.696   297.8
0.4220        -1530.693    -1534.583        3.890   313.5
0.4230        -1530.660    -1534.730        4.070   328.0
0.4240        -1530.720    -1534.838        4.118   331.9
0.4250        -1530.748    -1534.878        4.130   332.8
0.4260        -1530.748    -1534.841        4.093   329.8
0.4270        -1530.780    -1534.754        3.974   320.2
0.4280        -1530.762    -1534.643        3.881   312.8
0.4290        -1530.801    -1534.531        3.730   300.6
0.4300        -1530.819    -1534.436        3.618   291.5
0.4310        -1530.834    -1534.360        3.526   284.2
0.4320        -1530.827    -1534.309        3.482   280.6
0.4330        -1530.782    -1534.251        3.469   279.6
0.4340        -1530.795    -1534.187        3.392   273.3
0.4350        -1530.738    -1534.134        3.396   273.7
0.4360        -1530.732    -1534.094        3.362   271.0
0.4370        -1530.736    -1534.109        3.372   271.8
0.4380        -1530.726    -1534.191        3.465   279.2
0.4390        -1530.831    -1534.314        3.483   280.7
0.4400        -1530.819    -1534.468        3.649   294.1
0.4410        -1530.851    -1534.617        3.765   303.4
0.4420        -1530.880    -1534.725        3.845   309.9
0.4430        -1530.836    -1534.778        3.942   317.7
0.4440        -1530.858    -1534.764        3.907   314.8
0.4450        -1530.799    -1534.703        3.903   314.5
0.4460        -1530.690    -1534.631        3.941   317.6
0.4470        -1530.699    -1534.567        3.869   311.8
0.4480        -1530.681    -1534.518        3.836   309.2
0.4490        -1530.756    -1534.464        3.709   298.9
0.4500        -1530.819    -1534.407        3.588   289.2
0.4510        -1530.862    -1534.356        3.494   281.6
0.4520        -1530.813    -1534.327        3.515   283.2
0.4530        -1530.771    -1534.308        3.537   285.0
0.4540        -1530.783    -1534.299        3.516   283.4
0.4550        -1530.794    -1534.287        3.493   281.5
0.4560        -1530.809    -1534.259        3.450   278.0
0.4570        -1530.820    -1534.220        3.400   274.0
0.4580        -1530.809    -1534.191        3.382   272.5
0.4590        -1530.823    -1534.201        3.378   272.2
0.4600        -1530.809    -1534.284        3.475   280.1
0.4610        -1530.773    -1534.431        3.658   294.8
0.4620        -1530.797    -1534.610        3.814   307.3
0.4630        -1530.814    -1534.781        3.967   319.7
0.4640        -1530.799    -1534.907        4.107   331.0
0.4650        -1530.792    -1534.951        4.160   335.2
0.4660        -1530.783    -1534.909        4.126   332.5
0.4670        -1530.782    -1534.802        4.021   324.0
0.4680        -1530.755    -1534.654        3.899   314.2
0.4690        -1530.749    -1534.505        3.755   302.6
0.4700        -1530.776    -1534.402        3.626   292.2
0.4710        -1530.752    -1534.364        3.612   291.1
0.4720        -1530.702    -1534.391        3.689   297.3
0.4730        -1530.666    -1534.454        3.788   305.3
0.4740        -1530.709    -1534.532        3.823   308.1
0.4750        -1530.678    -1534.599        3.921   316.0
0.4760        -1530.694    -1534.632        3.937   317.3
0.4770        -1530.683    -1534.615        3.932   316.8
0.4780        -1530.724    -1534.549        3.825   308.2
0.4790        -1530.748    -1534.467        3.719   299.7
0.4800        -1530.810    -1534.393        3.583   288.7
0.4810        -1530.820    -1534.355        3.534   284.8
0.4820        -1530.783    -1534.359        3.577   288.2
0.4830        -1530.861    -1534.386        3.524   284.0
0.4840        -1530.934    -1534.445        3.511   283.0
0.4850        -1530.941    -1534.502        3.561   287.0
0.4860        -1530.890    -1534.542        3.652   294.3
0.4870        -1530.821    -1534.558        3.737   301.1
0.4880        -1530.872    -1534.564        3.692   297.6
0.4890        -1530.946    -1534.587        3.641   293.4
0.4900        -1531.027    -1534.654        3.627   292.3
0.4910        -1531.038    -1534.767        3.729   300.5
0.4920        -1531.102    -1534.905        3.803   306.5
0.4930        -1531.103    -1535.027        3.924   316.2
0.4940        -1531.083    -1535.097        4.014   323.5
0.4950        -1531.069    -1535.103        4.034   325.1
0.4960        -1531.013    -1535.029        4.016   323.6
0.4970        -1531.000    -1534.907        3.906   314.8
0.4980        -1530.979    -1534.779        3.801   306.3
0.4990        -1531.047    -1534.678        3.630   292.6
0.5000        -1530.994    -1534.636        3.643   293.5
0.5010        -1530.929    -1534.644        3.715   299.4
0.5020        -1530.888    -1534.690        3.802   306.4
0.5030        -1530.831    -1534.752        3.922   316.0
0.5040        -1530.794    -1534.807        4.013   323.4
0.5050        -1530.865    -1534.804        3.939   317.4
0.5060        -1530.919    -1534.740        3.821   307.9
0.5070        -1530.892    -1534.623        3.730   300.6
0.5080        -1530.933    -1534.478        3.545   285.7
0.5090        -1530.881    -1534.345        3.463   279.1
0.5100        -1530.835    -1534.255        3.420   275.6
0.5110        -1530.903    -1534.229        3.326   268.0
0.5120        -1530.914    -1534.282        3.368   271.5
0.5130        -1530.881    -1534.412        3.531   284.5
0.5140        -1530.946    -1534.593        3.648   293.9
0.5150        -1530.948    -1534.781        3.832   308.8
0.5160        -1530.889    -1534.926        4.037   325.3
0.5170        -1530.890    -1534.984        4.094   329.9
0.5180        -1530.837    -1534.947        4.110   331.2
0.5190        -1530.783    -1534.828        4.045   326.0
0.5200        -1530.720    -1534.664        3.944   317.8
0.5210        -1530.687    -1534.492        3.805   306.6
0.5220        -1530.745    -1534.333        3.588   289.2
0.5230        -1530.696    -1534.206        3.509   282.8
0.5240        -1530.727    -1534.138        3.411   274.9
0.5250        -1530.722    -1534.144        3.422   275.8
0.5260        -1530.671    -1534.222        3.551   286.1
0.5270        -1530.589    -1534.349        3.760   303.0
0.5280        -1530.550    -1534.481        3.931   316.8
0.5290        -1530.561    -1534.600        4.039   325.5
0.5300        -1530.594    -1534.696        4.102   330.5
0.5310        -1530.659    -1534.750        4.091   329.7
0.5320        -1530.703    -1534.765        4.063   327.4
0.5330        -1530.658    -1534.735        4.076   328.5
0.5340        -1530.692    -1534.696        4.003   322.6
0.5350        -1530.668    -1534.650        3.982   320.9
0.5360        -1530.634    -1534.595        3.960   319.1
0.5370        -1530.701    -1534.519        3.817   307.6
0.5380        -1530.767    -1534.420        3.654   294.4
0.5390        -1530.812    -1534.320        3.508   282.7
0.5400        -1530.803    -1534.237        3.434   276.7
0.5410        -1530.731    -1534.195        3.464   279.1
0.5420        -1530.736    -1534.216        3.480   280.4
0.5430        -1530.728    -1534.301        3.573   287.9
0.5440        -1530.696    -1534.432        3.736   301.1
0.5450        -1530.682    -1534.582        3.900   314.3
0.5460        -1530.688    -1534.721        4.033   325.0
0.5470        -1530.636    -1534.793        4.157   335.0
0.5480        -1530.645    -1534.777        4.132   333.0
0.5490        -1530.715    -1534.692        3.977   320.5
0.5500        -1530.755    -1534.561        3.807   306.8
0.5510        -1530.689    -1534.440        3.751   302.3
0.5520        -1530.770    -1534.376        3.606   290.6
0.5530        -1530.745    -1534.363        3.618   291.5
0.5540        -1530.702    -1534.399        3.696   297.9
0.5550        -1530.671    -1534.444        3.773   304.1
0.5560        -1530.709    -1534.442        3.732   300.8
