Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0720        -1530.209    -1534.497        4.288   345.6
0.0730        -1530.147    -1534.698        4.551   366.7
0.0740        -1530.203    -1534.884        4.682   377.3
0.0750        -1530.174    -1535.018        4.844   390.4
0.0760        -1530.319    -1535.066        4.747   382.6
0.0770        -1530.180    -1535.007        4.827   389.0
0.0780        -1530.346    -1534.842        4.496   362.3
0.0790        -1530.477    -1534.613        4.136   333.3
0.0800        -1530.472    -1534.363        3.891   313.6
0.0810        -1530.397    -1534.150        3.753   302.5
0.0820        -1530.384    -1533.983        3.599   290.1
0.0830        -1530.334    -1533.879        3.545   285.7
0.0840        -1530.305    -1533.820        3.515   283.2
0.0850        -1530.336    -1533.793        3.457   278.6
0.0860        -1530.365    -1533.786        3.421   275.7
0.0870        -1530.357    -1533.804        3.447   277.8
0.0880        -1530.339    -1533.859        3.520   283.7
0.0890        -1530.506    -1533.927        3.421   275.7
0.0900        -1530.468    -1533.999        3.531   284.6
0.0910        -1530.465    -1534.078        3.613   291.1
0.0920        -1530.390    -1534.177        3.787   305.2
0.0930        -1530.389    -1534.278        3.890   313.4
0.0940        -1530.398    -1534.363        3.966   319.6
0.0950        -1530.435    -1534.414        3.978   320.6
0.0960        -1530.415    -1534.444        4.028   324.6
0.0970        -1530.361    -1534.478        4.117   331.8
0.0980        -1530.384    -1534.500        4.116   331.7
0.0990        -1530.332    -1534.520        4.187   337.4
0.1000        -1530.327    -1534.552        4.225   340.5
0.1010        -1530.334    -1534.592        4.257   343.1
0.1020        -1530.320    -1534.636        4.316   347.8
0.1030        -1530.412    -1534.645        4.233   341.2
0.1040        -1530.504    -1534.611        4.107   330.9
0.1050        -1530.492    -1534.539        4.047   326.1
0.1060        -1530.534    -1534.449        3.915   315.5
0.1070        -1530.468    -1534.378        3.910   315.1
0.1080        -1530.417    -1534.351        3.934   317.0
0.1090        -1530.419    -1534.348        3.929   316.6
0.1100        -1530.335    -1534.371        4.036   325.3
0.1110        -1530.332    -1534.399        4.067   327.8
0.1120        -1530.308    -1534.389        4.081   328.9
0.1130        -1530.336    -1534.316        3.980   320.8
0.1140        -1530.279    -1534.171        3.892   313.6
0.1150        -1530.345    -1533.949        3.604   290.4
0.1160        -1530.346    -1533.728        3.382   272.6
0.1170        -1530.328    -1533.550        3.223   259.7
0.1180        -1530.290    -1533.439        3.148   253.7
0.1190        -1530.235    -1533.405        3.170   255.4
0.1200        -1530.257    -1533.476        3.219   259.4
0.1210        -1530.151    -1533.668        3.517   283.4
0.1220        -1530.146    -1533.947        3.801   306.3
0.1230        -1530.189    -1534.272        4.083   329.1
0.1240        -1530.283    -1534.574        4.291   345.8
0.1250        -1530.239    -1534.818        4.580   369.1
0.1260        -1530.380    -1534.974        4.594   370.2
0.1270        -1530.478    -1535.021        4.543   366.1
0.1280        -1530.521    -1534.991        4.470   360.2
0.1290        -1530.415    -1534.928        4.513   363.7
0.1300        -1530.362    -1534.843        4.482   361.2
0.1310        -1530.496    -1534.766        4.270   344.1
0.1320        -1530.507    -1534.705        4.198   338.3
0.1330        -1530.390    -1534.653        4.264   343.6
0.1340        -1530.362    -1534.600        4.238   341.5
0.1350        -1530.345    -1534.502        4.157   335.0
0.1360        -1530.370    -1534.371        4.001   322.4
0.1370        -1530.277    -1534.235        3.958   318.9
0.1380        -1530.221    -1534.115        3.894   313.8
0.1390        -1530.395    -1534.051        3.657   294.7
0.1400        -1530.496    -1534.065        3.569   287.7
0.1410        -1530.469    -1534.139        3.670   295.8
0.1420        -1530.413    -1534.274        3.861   311.2
0.1430        -1530.450    -1534.419        3.970   319.9
0.1440        -1530.528    -1534.577        4.049   326.3
0.1450        -1530.547    -1534.713        4.167   335.8
0.1460        -1530.521    -1534.799        4.278   344.8
0.1470        -1530.421    -1534.832        4.410   355.4
0.1480        -1530.355    -1534.812        4.457   359.1
0.1490        -1530.287    -1534.749        4.463   359.6
0.1500        -1530.351    -1534.641        4.290   345.7
0.1510        -1530.304    -1534.509        4.205   338.8
0.1520        -1530.331    -1534.361        4.030   324.8
0.1530        -1530.300    -1534.219        3.919   315.8
0.1540        -1530.339    -1534.124        3.785   305.0
0.1550        -1530.246    -1534.078        3.832   308.8
0.1560        -1530.342    -1534.108        3.766   303.5
0.1570        -1530.312    -1534.189        3.877   312.4
0.1580        -1530.402    -1534.258        3.856   310.7
0.1590        -1530.346    -1534.323        3.978   320.6
0.1600        -1530.300    -1534.364        4.064   327.5
0.1610        -1530.319    -1534.358        4.039   325.5
0.1620        -1530.226    -1534.353        4.127   332.5
0.1630        -1530.295    -1534.358        4.063   327.4
0.1640        -1530.284    -1534.392        4.108   331.1
0.1650        -1530.339    -1534.435        4.096   330.1
0.1660        -1530.381    -1534.452        4.071   328.1
0.1670        -1530.420    -1534.444        4.024   324.3
0.1680        -1530.378    -1534.413        4.036   325.2
0.1690        -1530.378    -1534.333        3.955   318.7
0.1700        -1530.399    -1534.220        3.821   308.0
0.1710        -1530.323    -1534.093        3.770   303.8
0.1720        -1530.376    -1533.973        3.597   289.9
0.1730        -1530.375    -1533.875        3.500   282.0
0.1740        -1530.368    -1533.871        3.503   282.3
0.1750        -1530.285    -1533.974        3.689   297.3
0.1760        -1530.321    -1534.145        3.824   308.2
0.1770        -1530.352    -1534.344        3.992   321.7
0.1780        -1530.328    -1534.527        4.199   338.4
0.1790        -1530.352    -1534.662        4.310   347.3
0.1800        -1530.377    -1534.710        4.333   349.2
0.1810        -1530.394    -1534.656        4.262   343.4
0.1820        -1530.441    -1534.516        4.074   328.3
0.1830        -1530.328    -1534.324        3.996   322.0
0.1840        -1530.309    -1534.137        3.828   308.5
0.1850        -1530.419    -1534.020        3.602   290.3
0.1860        -1530.455    -1533.982        3.528   284.3
0.1870        -1530.452    -1534.020        3.568   287.5
0.1880        -1530.426    -1534.125        3.699   298.1
0.1890        -1530.568    -1534.275        3.708   298.8
0.1900        -1530.587    -1534.449        3.862   311.2
0.1910        -1530.622    -1534.604        3.982   320.9
0.1920        -1530.675    -1534.752        4.077   328.6
0.1930        -1530.621    -1534.886        4.265   343.7
0.1940        -1530.590    -1534.965        4.375   352.6
0.1950        -1530.568    -1534.981        4.413   355.6
0.1960        -1530.711    -1534.951        4.240   341.7
0.1970        -1530.758    -1534.885        4.127   332.6
0.1980        -1530.721    -1534.785        4.064   327.5
0.1990        -1530.773    -1534.654        3.881   312.8
0.2000        -1530.777    -1534.533        3.756   302.7
0.2010        -1530.830    -1534.415        3.584   288.9
0.2020        -1530.895    -1534.314        3.419   275.5
0.2030        -1530.914    -1534.268        3.354   270.3
0.2040        -1530.974    -1534.273        3.299   265.9
0.2050        -1530.921    -1534.344        3.424   275.9
0.2060        -1530.962    -1534.494        3.532   284.6
0.2070        -1530.935    -1534.687        3.752   302.3
0.2080        -1531.069    -1534.878        3.810   307.0
0.2090        -1531.033    -1535.023        3.990   321.6
0.2100        -1531.008    -1535.095        4.087   329.4
0.2110        -1530.983    -1535.068        4.085   329.2
0.2120        -1531.106    -1534.951        3.845   309.8
0.2130        -1531.126    -1534.790        3.664   295.3
0.2140        -1531.172    -1534.646        3.474   280.0
0.2150        -1531.275    -1534.547        3.273   263.7
0.2160        -1531.310    -1534.514        3.204   258.2
0.2170        -1531.341    -1534.524        3.183   256.5
0.2180        -1531.314    -1534.551        3.237   260.9
0.2190        -1531.297    -1534.581        3.284   264.7
0.2200        -1531.202    -1534.616        3.414   275.1
0.2210        -1531.270    -1534.657        3.388   273.0
0.2220        -1531.245    -1534.728        3.482   280.6
0.2230        -1531.238    -1534.815        3.577   288.2
0.2240        -1531.243    -1534.903        3.660   295.0
0.2250        -1531.259    -1534.985        3.725   300.2
0.2260        -1531.392    -1535.030        3.638   293.2
0.2270        -1531.393    -1535.030        3.637   293.1
0.2280        -1531.379    -1534.974        3.595   289.7
0.2290        -1531.286    -1534.898        3.612   291.0
0.2300        -1531.354    -1534.816        3.462   279.0
0.2310        -1531.295    -1534.760        3.465   279.2
0.2320        -1531.285    -1534.740        3.455   278.4
0.2330        -1531.178    -1534.734        3.556   286.6
0.2340        -1531.106    -1534.707        3.601   290.2
0.2350        -1531.059    -1534.669        3.610   290.9
0.2360        -1530.973    -1534.597        3.624   292.1
0.2370        -1530.965    -1534.527        3.562   287.1
0.2380        -1531.057    -1534.503        3.446   277.7
0.2390        -1530.994    -1534.543        3.548   286.0
0.2400        -1530.956    -1534.648        3.692   297.5
0.2410        -1530.931    -1534.759        3.827   308.4
0.2420        -1530.941    -1534.852        3.910   315.1
0.2430        -1531.026    -1534.872        3.846   309.9
0.2440        -1530.996    -1534.824        3.829   308.5
0.2450        -1531.112    -1534.719        3.607   290.7
0.2460        -1531.109    -1534.589        3.479   280.4
0.2470        -1531.128    -1534.479        3.351   270.1
0.2480        -1531.208    -1534.413        3.205   258.3
0.2490        -1531.262    -1534.434        3.172   255.7
0.2500        -1531.231    -1534.535        3.304   266.2
0.2510        -1531.224    -1534.652        3.429   276.3
0.2520        -1531.225    -1534.747        3.521   283.8
0.2530        -1531.174    -1534.794        3.620   291.7
0.2540        -1531.225    -1534.785        3.560   286.9
0.2550        -1531.232    -1534.758        3.527   284.2
0.2560        -1531.239    -1534.731        3.492   281.4
0.2570        -1531.291    -1534.736        3.445   277.6
0.2580        -1531.251    -1534.757        3.506   282.5
0.2590        -1531.240    -1534.782        3.543   285.5
0.2600        -1531.175    -1534.794        3.620   291.7
0.2610        -1531.264    -1534.801        3.537   285.0
0.2620        -1531.270    -1534.796        3.526   284.1
0.2630        -1531.301    -1534.780        3.479   280.3
0.2640        -1531.234    -1534.775        3.542   285.4
0.2650        -1531.158    -1534.782        3.624   292.1
0.2660        -1531.175    -1534.770        3.595   289.7
0.2670        -1531.256    -1534.736        3.479   280.4
0.2680        -1531.240    -1534.678        3.438   277.1
0.2690        -1531.270    -1534.596        3.326   268.0
0.2700        -1531.396    -1534.512        3.116   251.1
0.2710        -1531.374    -1534.463        3.089   249.0
0.2720        -1531.412    -1534.451        3.039   244.9
0.2730        -1531.410    -1534.483        3.073   247.7
0.2740        -1531.356    -1534.577        3.221   259.6
0.2750        -1531.457    -1534.724        3.267   263.2
0.2760        -1531.548    -1534.884        3.336   268.8
0.2770        -1531.527    -1535.032        3.505   282.5
0.2780        -1531.439    -1535.129        3.690   297.4
0.2790        -1531.365    -1535.137        3.773   304.0
0.2800        -1531.330    -1535.051        3.721   299.9
0.2810        -1531.331    -1534.910        3.579   288.4
0.2820        -1531.238    -1534.742        3.504   282.3
0.2830        -1531.246    -1534.600        3.353   270.2
0.2840        -1531.186    -1534.534        3.348   269.8
0.2850        -1531.256    -1534.553        3.297   265.7
0.2860        -1531.199    -1534.651        3.452   278.2
0.2870        -1531.145    -1534.773        3.628   292.4
0.2880        -1531.209    -1534.869        3.660   294.9
0.2890        -1531.154    -1534.890        3.736   301.0
0.2900        -1531.136    -1534.849        3.713   299.2
0.2910        -1531.182    -1534.744        3.562   287.0
0.2920        -1531.274    -1534.624        3.350   270.0
0.2930        -1531.202    -1534.531        3.329   268.3
0.2940        -1531.165    -1534.516        3.351   270.0
0.2950        -1531.137    -1534.609        3.472   279.8
0.2960        -1531.110    -1534.789        3.679   296.5
0.2970        -1531.145    -1534.997        3.852   310.5
0.2980        -1531.154    -1535.165        4.011   323.2
0.2990        -1531.167    -1535.242        4.075   328.4
0.3000        -1531.138    -1535.222        4.084   329.1
0.3010        -1531.096    -1535.110        4.014   323.5
0.3020        -1531.091    -1534.963        3.872   312.1
0.3030        -1531.109    -1534.805        3.696   297.9
0.3040        -1531.139    -1534.680        3.541   285.3
0.3050        -1531.132    -1534.613        3.480   280.5
0.3060        -1531.172    -1534.586        3.414   275.1
0.3070        -1531.197    -1534.605        3.408   274.6
0.3080        -1531.286    -1534.635        3.349   269.9
0.3090        -1531.209    -1534.651        3.442   277.4
0.3100        -1531.224    -1534.637        3.413   275.1
0.3110        -1531.235    -1534.591        3.356   270.5
0.3120        -1531.186    -1534.558        3.372   271.7
0.3130        -1531.213    -1534.527        3.314   267.1
0.3140        -1531.112    -1534.530        3.418   275.5
0.3150        -1531.123    -1534.553        3.430   276.4
0.3160        -1531.170    -1534.561        3.391   273.3
0.3170        -1531.097    -1534.565        3.467   279.4
0.3180        -1531.026    -1534.564        3.537   285.1
0.3190        -1531.040    -1534.563        3.524   284.0
0.3200        -1531.056    -1534.572        3.516   283.3
0.3210        -1531.146    -1534.609        3.462   279.0
0.3220        -1531.176    -1534.663        3.487   281.0
0.3230        -1531.081    -1534.723        3.641   293.5
0.3240        -1530.937    -1534.780        3.843   309.7
0.3250        -1530.910    -1534.811        3.900   314.3
0.3260        -1531.006    -1534.794        3.788   305.2
0.3270        -1531.063    -1534.752        3.689   297.3
0.3280        -1531.049    -1534.703        3.653   294.4
0.3290        -1531.129    -1534.647        3.518   283.5
0.3300        -1531.025    -1534.595        3.569   287.6
0.3310        -1530.978    -1534.540        3.562   287.0
0.3320        -1530.994    -1534.513        3.518   283.5
0.3330        -1531.065    -1534.528        3.463   279.1
0.3340        -1531.065    -1534.566        3.501   282.1
0.3350        -1531.054    -1534.632        3.578   288.4
0.3360        -1531.077    -1534.706        3.629   292.5
0.3370        -1531.122    -1534.786        3.664   295.3
0.3380        -1531.075    -1534.886        3.812   307.2
0.3390        -1531.073    -1535.007        3.935   317.1
0.3400        -1531.219    -1535.100        3.881   312.7
0.3410        -1531.361    -1535.138        3.777   304.4
0.3420        -1531.415    -1535.116        3.700   298.2
0.3430        -1531.287    -1535.019        3.733   300.8
0.3440        -1531.330    -1534.853        3.523   283.9
0.3450        -1531.324    -1534.661        3.337   268.9
0.3460        -1531.353    -1534.509        3.157   254.4
0.3470        -1531.348    -1534.443        3.095   249.4
0.3480        -1531.302    -1534.471        3.169   255.4
0.3490        -1531.252    -1534.565        3.314   267.0
0.3500        -1531.265    -1534.670        3.405   274.4
0.3510        -1531.316    -1534.735        3.420   275.6
0.3520        -1531.344    -1534.734        3.390   273.2
0.3530        -1531.432    -1534.656        3.224   259.8
0.3540        -1531.476    -1534.533        3.057   246.4
0.3550        -1531.465    -1534.414        2.950   237.7
0.3560        -1531.446    -1534.335        2.890   232.9
0.3570        -1531.353    -1534.342        2.989   240.9
0.3580        -1531.338    -1534.439        3.101   249.9
0.3590        -1531.369    -1534.617        3.248   261.7
0.3600        -1531.367    -1534.863        3.496   281.7
0.3610        -1531.476    -1535.092        3.615   291.3
0.3620        -1531.438    -1535.253        3.815   307.4
0.3630        -1531.389    -1535.314        3.925   316.3
0.3640        -1531.492    -1535.276        3.783   304.9
0.3650        -1531.468    -1535.171        3.703   298.4
0.3660        -1531.438    -1535.037        3.600   290.1
0.3670        -1531.509    -1534.891        3.382   272.6
0.3680        -1531.449    -1534.785        3.336   268.8
0.3690        -1531.403    -1534.734        3.331   268.4
0.3700        -1531.445    -1534.758        3.313   267.0
0.3710        -1531.576    -1534.821        3.245   261.5
0.3720        -1531.581    -1534.877        3.296   265.6
0.3730        -1531.657    -1534.919        3.262   262.9
0.3740        -1531.648    -1534.923        3.275   263.9
0.3750        -1531.639    -1534.864        3.226   260.0
0.3760        -1531.617    -1534.777        3.161   254.7
0.3770        -1531.527    -1534.698        3.171   255.5
0.3780        -1531.433    -1534.652        3.218   259.4
0.3790        -1531.413    -1534.642        3.229   260.2
0.3800        -1531.500    -1534.682        3.182   256.4
0.3810        -1531.478    -1534.754        3.276   264.0
0.3820        -1531.449    -1534.821        3.372   271.8
0.3830        -1531.485    -1534.847        3.362   270.9
0.3840        -1531.523    -1534.810        3.288   264.9
0.3850        -1531.581    -1534.746        3.165   255.0
0.3860        -1531.579    -1534.669        3.090   249.0
0.3870        -1531.499    -1534.593        3.093   249.3
0.3880        -1531.430    -1534.565        3.136   252.7
0.3890        -1531.425    -1534.593        3.168   255.3
0.3900        -1531.436    -1534.670        3.233   260.6
0.3910        -1531.416    -1534.777        3.361   270.8
0.3920        -1531.360    -1534.879        3.519   283.6
0.3930        -1531.365    -1534.960        3.595   289.7
0.3940        -1531.432    -1535.032        3.599   290.1
0.3950        -1531.478    -1535.096        3.618   291.6
0.3960        -1531.545    -1535.151        3.606   290.6
0.3970        -1531.625    -1535.184        3.559   286.8
0.3980        -1531.644    -1535.191        3.547   285.9
0.3990        -1531.517    -1535.171        3.654   294.5
0.4000        -1531.403    -1535.126        3.723   300.0
0.4010        -1531.400    -1535.067        3.667   295.5
0.4020        -1531.347    -1534.985        3.638   293.2
0.4030        -1531.359    -1534.887        3.528   284.3
0.4040        -1531.277    -1534.763        3.486   280.9
0.4050        -1531.287    -1534.633        3.346   269.6
0.4060        -1531.293    -1534.525        3.232   260.4
0.4070        -1531.303    -1534.446        3.143   253.3
0.4080        -1531.367    -1534.424        3.057   246.4
0.4090        -1531.328    -1534.463        3.135   252.6
0.4100        -1531.334    -1534.546        3.212   258.9
0.4110        -1531.454    -1534.659        3.205   258.3
0.4120        -1531.298    -1534.810        3.512   283.0
0.4130        -1531.352    -1534.928        3.576   288.2
0.4140        -1531.386    -1535.021        3.635   292.9
0.4150        -1531.420    -1535.076        3.655   294.6
0.4160        -1531.448    -1535.075        3.627   292.3
0.4170        -1531.570    -1535.000        3.431   276.5
0.4180        -1531.636    -1534.896        3.260   262.7
0.4190        -1531.670    -1534.779        3.110   250.6
0.4200        -1531.590    -1534.673        3.083   248.5
0.4210        -1531.628    -1534.597        2.969   239.2
0.4220        -1531.705    -1534.583        2.878   231.9
0.4230        -1531.595    -1534.630        3.035   244.6
0.4240        -1531.729    -1534.710        2.981   240.2
0.4250        -1531.791    -1534.838        3.047   245.6
0.4260        -1531.742    -1535.010        3.268   263.4
0.4270        -1531.735    -1535.191        3.456   278.5
0.4280        -1531.614    -1535.326        3.713   299.2
0.4290        -1531.591    -1535.359        3.768   303.6
0.4300        -1531.602    -1535.295        3.693   297.6
0.4310        -1531.574    -1535.190        3.616   291.4
0.4320        -1531.570    -1535.085        3.515   283.3
0.4330        -1531.594    -1535.021        3.426   276.1
0.4340        -1531.538    -1535.014        3.476   280.1
0.4350        -1531.514    -1535.037        3.524   284.0
0.4360        -1531.490    -1535.062        3.571   287.8
0.4370        -1531.539    -1535.048        3.509   282.8
0.4380        -1531.547    -1534.971        3.424   275.9
0.4390        -1531.431    -1534.842        3.412   275.0
0.4400        -1531.371    -1534.674        3.303   266.2
0.4410        -1531.465    -1534.526        3.061   246.7
0.4420        -1531.456    -1534.474        3.019   243.3
0.4430        -1531.410    -1534.528        3.117   251.2
0.4440        -1531.426    -1534.678        3.252   262.1
0.4450        -1531.396    -1534.870        3.475   280.0
0.4460        -1531.478    -1535.021        3.543   285.5
0.4470        -1531.321    -1535.080        3.759   302.9
0.4480        -1531.261    -1535.031        3.769   303.8
0.4490        -1531.271    -1534.890        3.619   291.7
0.4500        -1531.333    -1534.688        3.355   270.3
0.4510        -1531.364    -1534.530        3.166   255.2
0.4520        -1531.410    -1534.454        3.044   245.3
0.4530        -1531.475    -1534.464        2.988   240.8
0.4540        -1531.393    -1534.552        3.159   254.6
0.4550        -1531.328    -1534.662        3.334   268.7
0.4560        -1531.307    -1534.727        3.420   275.6
0.4570        -1531.307    -1534.725        3.418   275.4
0.4580        -1531.376    -1534.664        3.288   265.0
0.4590        -1531.420    -1534.565        3.146   253.5
0.4600        -1531.400    -1534.453        3.052   246.0
0.4610        -1531.316    -1534.380        3.063   246.9
0.4620        -1531.292    -1534.366        3.073   247.7
0.4630        -1531.249    -1534.414        3.165   255.0
0.4640        -1531.350    -1534.494        3.144   253.3
0.4650        -1531.422    -1534.594        3.172   255.6
0.4660        -1531.428    -1534.713        3.285   264.7
0.4670        -1531.477    -1534.824        3.347   269.7
0.4680        -1531.448    -1534.899        3.451   278.1
0.4690        -1531.506    -1534.926        3.419   275.6
0.4700        -1531.481    -1534.917        3.435   276.8
0.4710        -1531.395    -1534.895        3.499   282.0
0.4720        -1531.416    -1534.880        3.463   279.1
0.4730        -1531.289    -1534.902        3.613   291.2
0.4740        -1531.232    -1534.956        3.724   300.1
0.4750        -1531.085    -1535.017        3.933   316.9
0.4760        -1530.984    -1535.086        4.102   330.5
0.4770        -1531.031    -1535.154        4.123   332.2
0.4780        -1530.987    -1535.187        4.201   338.5
0.4790        -1530.873    -1535.154        4.282   345.1
0.4800        -1530.947    -1535.040        4.093   329.9
0.4810        -1530.895    -1534.846        3.951   318.4
0.4820        -1530.905    -1534.595        3.690   297.3
0.4830        -1530.899    -1534.328        3.429   276.3
0.4840        -1530.952    -1534.114        3.162   254.8
0.4850        -1531.024    -1534.006        2.981   240.2
0.4860        -1531.013    -1534.038        3.025   243.8
0.4870        -1531.041    -1534.206        3.165   255.1
0.4880        -1531.152    -1534.460        3.308   266.6
0.4890        -1531.081    -1534.755        3.673   296.0
0.4900        -1530.946    -1534.989        4.044   325.9
0.4910        -1530.950    -1535.093        4.143   333.9
0.4920        -1530.931    -1535.052        4.121   332.1
0.4930        -1530.960    -1534.907        3.947   318.1
0.4940        -1530.965    -1534.695        3.730   300.6
0.4950        -1530.926    -1534.468        3.543   285.5
0.4960        -1530.942    -1534.309        3.367   271.4
0.4970        -1530.860    -1534.280        3.420   275.6
0.4980        -1530.858    -1534.360        3.502   282.2
0.4990        -1530.825    -1534.503        3.677   296.3
0.5000        -1530.769    -1534.629        3.860   311.0
0.5010        -1530.754    -1534.689        3.935   317.1
0.5020        -1530.723    -1534.664        3.941   317.6
0.5030        -1530.744    -1534.543        3.799   306.1
0.5040        -1530.646    -1534.366        3.720   299.8
0.5050        -1530.602    -1534.185        3.583   288.7
0.5060        -1530.581    -1534.052        3.471   279.7
0.5070        -1530.474    -1534.008        3.534   284.8
0.5080        -1530.552    -1534.035        3.483   280.7
0.5090        -1530.596    -1534.153        3.557   286.7
0.5100        -1530.645    -1534.330        3.685   297.0
0.5110        -1530.515    -1534.502        3.987   321.3
0.5120        -1530.572    -1534.584        4.011   323.3
0.5130        -1530.552    -1534.569        4.018   323.8
0.5140        -1530.671    -1534.464        3.793   305.6
0.5150        -1530.658    -1534.330        3.672   295.9
0.5160        -1530.616    -1534.240        3.624   292.1
0.5170        -1530.613    -1534.240        3.627   292.3
0.5180        -1530.625    -1534.337        3.712   299.1
0.5190        -1530.633    -1534.496        3.863   311.3
0.5200        -1530.624    -1534.665        4.041   325.6
0.5210        -1530.641    -1534.809        4.167   335.8
0.5220        -1530.632    -1534.885        4.253   342.7
0.5230        -1530.604    -1534.848        4.244   342.0
0.5240        -1530.497    -1534.751        4.254   342.8
0.5250        -1530.521    -1534.607        4.086   329.3
0.5260        -1530.578    -1534.471        3.892   313.7
0.5270        -1530.593    -1534.382        3.789   305.3
0.5280        -1530.528    -1534.343        3.815   307.4
0.5290        -1530.592    -1534.339        3.747   302.0
0.5300        -1530.477    -1534.345        3.869   311.8
0.5310        -1530.555    -1534.330        3.775   304.2
0.5320        -1530.561    -1534.294        3.733   300.8
0.5330        -1530.591    -1534.267        3.676   296.2
0.5340        -1530.572    -1534.239        3.666   295.5
0.5350        -1530.591    -1534.217        3.626   292.2
0.5360        -1530.602    -1534.233        3.631   292.6
0.5370        -1530.535    -1534.295        3.760   303.0
0.5380        -1530.729    -1534.400        3.671   295.8
0.5390        -1530.744    -1534.537        3.793   305.7
0.5400        -1530.660    -1534.671        4.011   323.2
0.5410        -1530.639    -1534.758        4.118   331.9
0.5420        -1530.699    -1534.797        4.098   330.3
0.5430        -1530.623    -1534.784        4.160   335.2
0.5440        -1530.660    -1534.714        4.054   326.7
0.5450        -1530.668    -1534.598        3.930   316.7
0.5460        -1530.647    -1534.489        3.842   309.6
0.5470        -1530.642    -1534.416        3.774   304.1
0.5480        -1530.690    -1534.399        3.709   298.9
0.5490        -1530.763    -1534.427        3.663   295.2
0.5500        -1530.830    -1534.477        3.647   293.9
0.5510        -1530.881    -1534.522        3.642   293.5
0.5520        -1530.996    -1534.540        3.544   285.6
0.5530        -1531.042    -1534.532        3.490   281.3
0.5540        -1531.076    -1534.541        3.466   279.3
0.5550        -1531.069    -1534.579        3.510   282.8
0.5560        -1531.147    -1534.612        3.465   279.2
